time,value
1303.000000,-0.037503
1304.000000,-0.090460
1305.000000,-0.143162
1306.000000,-0.195461
1307.000000,-0.247209
1308.000000,-0.298261
1309.000000,-0.348474
1310.000000,-0.397705
1311.000000,-0.445816
1312.000000,-0.492672
1313.000000,-0.538141
1314.000000,-0.582094
1315.000000,-0.624408
1316.000000,-0.664964
1317.000000,-0.703647
1318.000000,-0.740348
1319.000000,-0.774965
1320.000000,-0.807400
1321.000000,-0.837561
1322.000000,-0.865364
1323.000000,-0.890729
1324.000000,-0.913587
1325.000000,-0.933872
1326.000000,-0.951527
1327.000000,-0.966503
1328.000000,-0.978757
1329.000000,-0.988255
1330.000000,-0.994970
1331.000000,-0.998883
1332.000000,-0.999983
1333.000000,-0.998268
1334.000000,-0.993741
1335.000000,-0.986416
1336.000000,-0.976314
1337.000000,-0.963462
1338.000000,-0.947897
1339.000000,-0.929663
1340.000000,-0.908811
1341.000000,-0.885400
1342.000000,-0.859495
1343.000000,-0.831170
1344.000000,-0.800505
1345.000000,-0.767586
1346.000000,-0.732505
1347.000000,-0.695361
1348.000000,-0.656259
1349.000000,-0.615309
1350.000000,-0.572627
1351.000000,-0.528332
1352.000000,-0.482549
1353.000000,-0.435408
1354.000000,-0.387040
1355.000000,-0.337583
1356.000000,-0.287175
1357.000000,-0.235958
1358.000000,-0.184077
1359.000000,-0.131677
1360.000000,-0.078907
1361.000000,-0.025914
1362.000000,0.027152
1363.000000,0.080141
1364.000000,0.132904
1365.000000,0.185293
1366.000000,0.237161
1367.000000,0.288360
1368.000000,0.338748
1369.000000,0.388181
1370.000000,0.436522
1371.000000,0.483633
1372.000000,0.529383
1373.000000,0.573642
1374.000000,0.616285
1375.000000,0.657193
1376.000000,0.696250
1377.000000,0.733347
1378.000000,0.768379
1379.000000,0.801246
1380.000000,0.831858
1381.000000,0.860127
1382.000000,0.885974
1383.000000,0.909327
1384.000000,0.930118
1385.000000,0.948291
1386.000000,0.963793
1387.000000,0.976581
1388.000000,0.986619
1389.000000,0.993879
1390.000000,0.998340
1391.000000,0.999990
1392.000000,0.998823
1393.000000,0.994845
1394.000000,0.988065
1395.000000,0.978502
1396.000000,0.966184
1397.000000,0.951145
1398.000000,0.933428
1399.000000,0.913083
1400.000000,0.890166
1401.000000,0.864743
1402.000000,0.836884
1403.000000,0.806669
1404.000000,0.774182
1405.000000,0.739516
1406.000000,0.702766
1407.000000,0.664038
1408.000000,0.623440
1409.000000,0.581087
1410.000000,0.537097
1411.000000,0.491594
1412.000000,0.444708
1413.000000,0.396569
1414.000000,0.347313
1415.000000,0.297079
1416.000000,0.246009
1417.000000,0.194246
1418.000000,0.141936
1419.000000,0.089227
1420.000000,0.036266
1421.000000,-0.016797
1422.000000,-0.069813
1423.000000,-0.122632
1424.000000,-0.175106
1425.000000,-0.227087
1426.000000,-0.278428
1427.000000,-0.328985
1428.000000,-0.378616
1429.000000,-0.427181
1430.000000,-0.474543
1431.000000,-0.520568
1432.000000,-0.565128
1433.000000,-0.608096
1434.000000,-0.649352
1435.000000,-0.688779
1436.000000,-0.726267
1437.000000,-0.761709
1438.000000,-0.795007
1439.000000,-0.826066
1440.000000,-0.854798
1441.000000,-0.881124
1442.000000,-0.904969
1443.000000,-0.926265
1444.000000,-0.944953
1445.000000,-0.960979
1446.000000,-0.974300
1447.000000,-0.984877
1448.000000,-0.992681
1449.000000,-0.997690
1450.000000,-0.999889
1451.000000,-0.999272
1452.000000,-0.995842
1453.000000,-0.989607
1454.000000,-0.980585
1455.000000,-0.968803
1456.000000,-0.954292
1457.000000,-0.937094
1458.000000,-0.917257
1459.000000,-0.894837
1460.000000,-0.869897
1461.000000,-0.842508
1462.000000,-0.812746
1463.000000,-0.780696
1464.000000,-0.746447
1465.000000,-0.710097
1466.000000,-0.671746
1467.000000,-0.631504
1468.000000,-0.589484
1469.000000,-0.545804
1470.000000,-0.500587
1471.000000,-0.453960
1472.000000,-0.406055
1473.000000,-0.357006
1474.000000,-0.306952
1475.000000,-0.256034
1476.000000,-0.204395
1477.000000,-0.152180
1478.000000,-0.099537
1479.000000,-0.046613
1480.000000,0.006441
1481.000000,0.059478
1482.000000,0.112347
1483.000000,0.164900
1484.000000,0.216989
1485.000000,0.268466
1486.000000,0.319188
1487.000000,0.369010
1488.000000,0.417794
1489.000000,0.465401
1490.000000,0.511698
1491.000000,0.556553
1492.000000,0.599842
1493.000000,0.641441
1494.000000,0.681234
1495.000000,0.719108
1496.000000,0.754958
1497.000000,0.788682
1498.000000,0.820185
1499.000000,0.849378
1500.000000,0.876179
1501.000000,0.900514
1502.000000,0.922312
1503.000000,0.941513
1504.000000,0.958063
1505.000000,0.971915
1506.000000,0.983030
1507.000000,0.991377
1508.000000,0.996933
1509.000000,0.999681
1510.000000,0.999614
1511.000000,0.996732
1512.000000,0.991043
1513.000000,0.982564
1514.000000,0.971317
1515.000000,0.957336
1516.000000,0.940659
1517.000000,0.921333
1518.000000,0.899412
1519.000000,0.874959
1520.000000,0.848042
1521.000000,0.818737
1522.000000,0.787126
1523.000000,0.753299
1524.000000,0.717351
1525.000000,0.679382
1526.000000,0.639501
1527.000000,0.597818
1528.000000,0.554452
1529.000000,0.509525
1530.000000,0.463163
1531.000000,0.415497
1532.000000,0.366661
1533.000000,0.316793
1534.000000,0.266032
1535.000000,0.214522
1536.000000,0.162408
1537.000000,0.109837
1538.000000,0.056956
1539.000000,0.003915
1540.000000,-0.049137
1541.000000,-0.102050
1542.000000,-0.154677
1543.000000,-0.206867
1544.000000,-0.258476
1545.000000,-0.309356
1546.000000,-0.359365
1547.000000,-0.408362
1548.000000,-0.456210
1549.000000,-0.502772
1550.000000,-0.547919
1551.000000,-0.591523
1552.000000,-0.633461
1553.000000,-0.673616
1554.000000,-0.711873
1555.000000,-0.748126
1556.000000,-0.782272
1557.000000,-0.814216
1558.000000,-0.843866
1559.000000,-0.871141
1560.000000,-0.895962
1561.000000,-0.918260
1562.000000,-0.937973
1563.000000,-0.955044
1564.000000,-0.969426
1565.000000,-0.981078
1566.000000,-0.989967
1567.000000,-0.996069
1568.000000,-0.999365
1569.000000,-0.999848
1570.000000,-0.997515
1571.000000,-0.992373
1572.000000,-0.984437
1573.000000,-0.973728
1574.000000,-0.960277
1575.000000,-0.944123
1576.000000,-0.925310
1577.000000,-0.903891
1578.000000,-0.879927
1579.000000,-0.853485
1580.000000,-0.824639
1581.000000,-0.793472
1582.000000,-0.760070
1583.000000,-0.724528
1584.000000,-0.686945
1585.000000,-0.647428
1586.000000,-0.606088
1587.000000,-0.563042
1588.000000,-0.518409
1589.000000,-0.472317
1590.000000,-0.424895
1591.000000,-0.376277
1592.000000,-0.326599
1593.000000,-0.276001
1594.000000,-0.224626
1595.000000,-0.172618
1596.000000,-0.120125
1597.000000,-0.067293
1598.000000,-0.014271
1599.000000,0.038790
1600.000000,0.091743
1601.000000,0.144437
1602.000000,0.196724
1603.000000,0.248457
1604.000000,0.299491
1605.000000,0.349681
1606.000000,0.398887
1607.000000,0.446969
1608.000000,0.493793
1609.000000,0.539226
1610.000000,0.583141
1611.000000,0.625414
1612.000000,0.665925
1613.000000,0.704562
1614.000000,0.741214
1615.000000,0.775779
1616.000000,0.808160
1617.000000,0.838264
1618.000000,0.866009
1619.000000,0.891314
1620.000000,0.914110
1621.000000,0.934332
1622.000000,0.951922
1623.000000,0.966832
1624.000000,0.979020
1625.000000,0.988451
1626.000000,0.995098
1627.000000,0.998943
1628.000000,0.999975
1629.000000,0.998191
1630.000000,0.993596
1631.000000,0.986204
1632.000000,0.976034
1633.000000,0.963116
1634.000000,0.947486
1635.000000,0.929187
1636.000000,0.908272
1637.000000,0.884800
1638.000000,0.858836
1639.000000,0.830453
1640.000000,0.799732
1641.000000,0.766759
1642.000000,0.731627
1643.000000,0.694434
1644.000000,0.655287
1645.000000,0.614293
1646.000000,0.571570
1647.000000,0.527238
1648.000000,0.481421
1649.000000,0.434248
1650.000000,0.385852
1651.000000,0.336370
1652.000000,0.285940
1653.000000,0.234706
1654.000000,0.182810
1655.000000,0.130400
1656.000000,0.077622
1657.000000,0.024626
1658.000000,-0.028439
1659.000000,-0.081425
1660.000000,-0.134181
1661.000000,-0.186559
1662.000000,-0.238412
1663.000000,-0.289594
1664.000000,-0.339960
1665.000000,-0.389368
1666.000000,-0.437681
1667.000000,-0.484761
1668.000000,-0.530475
1669.000000,-0.574696
1670.000000,-0.617299
1671.000000,-0.658163
1672.000000,-0.697174
1673.000000,-0.734222
1674.000000,-0.769202
1675.000000,-0.802017
1676.000000,-0.832572
1677.000000,-0.860784
1678.000000,-0.886571
1679.000000,-0.909862
1680.000000,-0.930591
1681.000000,-0.948699
1682.000000,-0.964135
1683.000000,-0.976857
1684.000000,-0.986828
1685.000000,-0.994020
1686.000000,-0.998413
1687.000000,-0.999995
1688.000000,-0.998760
1689.000000,-0.994713
1690.000000,-0.987865
1691.000000,-0.978236
1692.000000,-0.965851
1693.000000,-0.950747
1694.000000,-0.932965
1695.000000,-0.912557
1696.000000,-0.889578
1697.000000,-0.864095
1698.000000,-0.836178
1699.000000,-0.805907
1700.000000,-0.773366
1701.000000,-0.738648
1702.000000,-0.701849
1703.000000,-0.663075
1704.000000,-0.622432
1705.000000,-0.580038
1706.000000,-0.536010
1707.000000,-0.490472
1708.000000,-0.443553
1709.000000,-0.395386
1710.000000,-0.346105
1711.000000,-0.295849
1712.000000,-0.244760
1713.000000,-0.192982
1714.000000,-0.140661
1715.000000,-0.087943
1716.000000,-0.034978
1717.000000,0.018086
1718.000000,0.071098
1719.000000,0.123911
1720.000000,0.176374
1721.000000,0.228341
1722.000000,0.279665
1723.000000,0.330202
1724.000000,0.379808
1725.000000,0.428345
1726.000000,0.475676
1727.000000,0.521668
1728.000000,0.566190
1729.000000,0.609118
1730.000000,0.650331
1731.000000,0.689712
1732.000000,0.727152
1733.000000,0.762543
1734.000000,0.795788
1735.000000,0.826791
1736.000000,0.855466
1737.000000,0.881733
1738.000000,0.905516
1739.000000,0.926750
1740.000000,0.945373
1741.000000,0.961335
1742.000000,0.974590
1743.000000,0.985100
1744.000000,0.992836
1745.000000,0.997776
1746.000000,0.999907
1747.000000,0.999222
1748.000000,0.995723
1749.000000,0.989421
1750.000000,0.980332
1751.000000,0.968483
1752.000000,0.953906
1753.000000,0.936643
1754.000000,0.916743
1755.000000,0.894261
1756.000000,0.869261
1757.000000,0.841814
1758.000000,0.811995
1759.000000,0.779890
1760.000000,0.745589
1761.000000,0.709189
1762.000000,0.670791
1763.000000,0.630505
1764.000000,0.588443
1765.000000,0.544724
1766.000000,0.499471
1767.000000,0.452812
1768.000000,0.404877
1769.000000,0.355803
1770.000000,0.305726
1771.000000,0.254789
1772.000000,0.203134
1773.000000,0.150907
1774.000000,0.098255
1775.000000,0.045326
1776.000000,-0.007730
1777.000000,-0.060764
1778.000000,-0.113628
1779.000000,-0.166171
1780.000000,-0.218246
1781.000000,-0.269707
1782.000000,-0.320408
1783.000000,-0.370208
1784.000000,-0.418964
1785.000000,-0.466541
1786.000000,-0.512804
1787.000000,-0.557623
1788.000000,-0.600872
1789.000000,-0.642429
1790.000000,-0.682176
1791.000000,-0.720003
1792.000000,-0.755802
1793.000000,-0.789473
1794.000000,-0.820921
1795.000000,-0.850057
1796.000000,-0.876800
1797.000000,-0.901073
1798.000000,-0.922809
1799.000000,-0.941946
1800.000000,-0.958431
1801.000000,-0.972217
1802.000000,-0.983266
1803.000000,-0.991545
1804.000000,-0.997033
1805.000000,-0.999712
1806.000000,-0.999577
1807.000000,-0.996627
1808.000000,-0.990870
1809.000000,-0.982323
1810.000000,-0.971010
1811.000000,-0.956963
1812.000000,-0.940221
1813.000000,-0.920831
1814.000000,-0.898848
1815.000000,-0.874334
1816.000000,-0.847358
1817.000000,-0.817996
1818.000000,-0.786331
1819.000000,-0.752451
1820.000000,-0.716452
1821.000000,-0.678436
1822.000000,-0.638510
1823.000000,-0.596785
1824.000000,-0.553380
1825.000000,-0.508416
1826.000000,-0.462021
1827.000000,-0.414325
1828.000000,-0.365462
1829.000000,-0.315570
1830.000000,-0.264790
1831.000000,-0.213263
1832.000000,-0.161137
1833.000000,-0.108556
1834.000000,-0.055670
1835.000000,-0.002627
1836.000000,0.050424
1837.000000,0.103332
1838.000000,0.155949
1839.000000,0.208128
1840.000000,0.259720
1841.000000,0.310581
1842.000000,0.360567
1843.000000,0.409538
1844.000000,0.457356
1845.000000,0.503885
1846.000000,0.548996
1847.000000,0.592561
1848.000000,0.634458
1849.000000,0.674567
1850.000000,0.712777
1851.000000,0.748980
1852.000000,0.783074
1853.000000,0.814963
1854.000000,0.844557
1855.000000,0.871773
1856.000000,0.896533
1857.000000,0.918770
1858.000000,0.938419
1859.000000,0.955425
1860.000000,0.969741
1861.000000,0.981326
1862.000000,0.990148
1863.000000,0.996182
1864.000000,0.999410
1865.000000,0.999825
1866.000000,0.997423
1867.000000,0.992213
1868.000000,0.984209
1869.000000,0.973434
1870.000000,0.959917
1871.000000,0.943697
1872.000000,0.924820
1873.000000,0.903339
1874.000000,0.879314
1875.000000,0.852813
1876.000000,0.823910
1877.000000,0.792687
1878.000000,0.759232
1879.000000,0.723639
1880.000000,0.686008
1881.000000,0.646446
1882.000000,0.605063
1883.000000,0.561976
1884.000000,0.517307
1885.000000,0.471181
1886.000000,0.423729
1887.000000,0.375083
1888.000000,0.325381
1889.000000,0.274762
1890.000000,0.223370
1891.000000,0.171349
1892.000000,0.118846
1893.000000,0.066007
1894.000000,0.012983
1895.000000,-0.040078
1896.000000,-0.093025
1897.000000,-0.145711
1898.000000,-0.197987
1899.000000,-0.249705
1900.000000,-0.300720
1901.000000,-0.350888
1902.000000,-0.400068
1903.000000,-0.448121
1904.000000,-0.494913
1905.000000,-0.540311
1906.000000,-0.584187
1907.000000,-0.626418
1908.000000,-0.666886
1909.000000,-0.705475
1910.000000,-0.742078
1911.000000,-0.776591
1912.000000,-0.808918
1913.000000,-0.838966
1914.000000,-0.866652
1915.000000,-0.891898
1916.000000,-0.914632
1917.000000,-0.934790
1918.000000,-0.952316
1919.000000,-0.967161
1920.000000,-0.979282
1921.000000,-0.988645
1922.000000,-0.995224
1923.000000,-0.999001
1924.000000,-0.999965
1925.000000,-0.998113
1926.000000,-0.993450
1927.000000,-0.985990
1928.000000,-0.975753
1929.000000,-0.962768
1930.000000,-0.947073
1931.000000,-0.928710
1932.000000,-0.907733
1933.000000,-0.884199
1934.000000,-0.858175
1935.000000,-0.829735
1936.000000,-0.798958
1937.000000,-0.765932
1938.000000,-0.730748
1939.000000,-0.693507
1940.000000,-0.654313
1941.000000,-0.613276
1942.000000,-0.570513
1943.000000,-0.526143
1944.000000,-0.480291
1945.000000,-0.433087
1946.000000,-0.384663
1947.000000,-0.335156
1948.000000,-0.284706
1949.000000,-0.233453
1950.000000,-0.181543
1951.000000,-0.129122
1952.000000,-0.076338
1953.000000,-0.023338
1954.000000,0.029727
1955.000000,0.082709
1956.000000,0.135457
1957.000000,0.187825
1958.000000,0.239663
1959.000000,0.290826
1960.000000,0.341171
1961.000000,0.390555
1962.000000,0.438839
1963.000000,0.485887
1964.000000,0.531567
1965.000000,0.575750
1966.000000,0.618312
1967.000000,0.659133
1968.000000,0.698097
1969.000000,0.735096
1970.000000,0.770025
1971.000000,0.802785
1972.000000,0.833285
1973.000000,0.861439
1974.000000,0.887166
1975.000000,0.910396
1976.000000,0.931061
1977.000000,0.949105
1978.000000,0.964477
1979.000000,0.977132
1980.000000,0.987036
1981.000000,0.994160
1982.000000,0.998485
1983.000000,0.999998
1984.000000,0.998695
1985.000000,0.994580
1986.000000,0.987664
1987.000000,0.977967
1988.000000,0.965516
1989.000000,0.950347
1990.000000,0.932501
1991.000000,0.912029
1992.000000,0.888989
1993.000000,0.863446
1994.000000,0.835471
1995.000000,0.805144
1996.000000,0.772549
1997.000000,0.737779
1998.000000,0.700931
1999.000000,0.662110
2000.000000,0.621424
