time,value
13.320000,1.648714
13.330000,4.920880
13.340000,-0.188553
13.350000,-4.920951
13.360000,4.013573
13.370000,-3.345774
13.380000,3.228713
13.390000,1.637425
13.400000,-2.383983
13.410000,0.756119
13.420000,3.892371
13.430000,-1.823516
13.440000,1.904088
13.450000,-0.412253
13.460000,3.291688
13.470000,-2.470897
13.480000,-4.111266
13.490000,4.711451
13.500000,-0.377625
13.510000,-3.060075
13.520000,3.871845
13.530000,4.280275
13.540000,1.655063
13.550000,-2.107351
13.560000,0.684671
13.570000,1.199621
13.580000,-4.207289
13.590000,-4.789999
13.600000,-4.668453
13.610000,4.629727
13.620000,3.097591
13.630000,1.980261
13.640000,4.550607
13.650000,-2.090962
13.660000,2.059310
13.670000,3.564180
13.680000,-0.436736
13.690000,0.288023
13.700000,0.201606
13.710000,2.179281
13.720000,-3.955859
13.730000,-0.906023
13.740000,-4.644235
13.750000,2.948229
13.760000,3.681724
13.770000,3.647453
13.780000,-4.522668
13.790000,4.570457
13.800000,3.358903
13.810000,0.099707
13.820000,-3.489618
13.830000,2.230748
13.840000,-0.620018
13.850000,3.165446
13.860000,-4.876603
13.870000,-4.935346
13.880000,-0.634933
13.890000,-4.083892
13.900000,-4.725345
13.910000,-0.303386
13.920000,-4.454164
13.930000,3.372246
13.940000,-3.323125
13.950000,-4.903557
13.960000,-3.718717
13.970000,3.736185
13.980000,3.660623
13.990000,0.844547
14.000000,-0.975792
14.010000,-1.137772
14.020000,-1.976172
14.030000,0.068349
14.040000,2.956205
14.050000,-1.620407
14.060000,-1.983422
14.070000,1.637928
14.080000,-2.972955
14.090000,-1.506090
14.100000,1.208385
14.110000,-4.614051
14.120000,3.593617
14.130000,2.718768
14.140000,2.616697
14.150000,-2.026401
14.160000,0.884213
14.170000,2.740094
14.180000,-1.961747
14.190000,-4.750720
14.200000,3.656202
14.210000,-1.687092
14.220000,-0.054106
14.230000,4.202038
14.240000,-3.314847
14.250000,1.622769
14.260000,4.298480
14.270000,-2.033564
14.280000,0.358953
14.290000,2.959103
14.300000,3.810984
14.310000,4.383161
14.320000,-3.178669
14.330000,-3.165189
14.340000,-0.548490
14.350000,4.777536
14.360000,0.214404
14.370000,2.468088
14.380000,1.415464
14.390000,2.241449
14.400000,-4.038002
14.410000,-2.376150
14.420000,2.627398
14.430000,4.555615
14.440000,-4.657382
14.450000,0.244095
14.460000,-2.470786
14.470000,1.226831
14.480000,-2.015811
14.490000,0.567467
14.500000,1.476111
14.510000,-3.359609
14.520000,3.880375
14.530000,-3.577996
14.540000,-4.157572
14.550000,-4.434472
14.560000,3.044773
14.570000,-4.859092
14.580000,-1.468036
14.590000,-1.596274
14.600000,3.100011
14.610000,-2.657052
14.620000,-2.213113
14.630000,4.921343
14.640000,-0.822241
14.650000,2.238397
14.660000,4.698879
14.670000,4.392163
14.680000,-0.293515
14.690000,1.114343
14.700000,1.633613
14.710000,0.668483
14.720000,3.738193
14.730000,-0.738989
14.740000,0.224097
14.750000,4.080811
14.760000,4.505106
14.770000,2.753311
14.780000,0.307641
14.790000,-2.510706
14.800000,-1.679222
14.810000,-3.216248
14.820000,-0.870315
14.830000,-2.798847
14.840000,-1.794244
14.850000,-0.027887
14.860000,-2.233319
14.870000,-3.749470
14.880000,0.113022
14.890000,1.298645
14.900000,-0.345744
14.910000,-1.786967
14.920000,3.641593
14.930000,2.441143
14.940000,-1.865624
14.950000,-2.180648
14.960000,-0.320460
14.970000,-2.166746
14.980000,-2.788485
14.990000,4.386025
15.000000,3.947597
15.010000,3.845128
15.020000,0.054508
15.030000,2.685790
15.040000,-1.893861
15.050000,-4.721394
15.060000,1.766601
15.070000,-2.388755
15.080000,3.031917
15.090000,-2.925758
15.100000,0.100540
15.110000,-3.647305
15.120000,-1.142006
15.130000,4.230225
15.140000,-1.446152
15.150000,2.063750
15.160000,-0.797662
15.170000,1.320528
15.180000,3.314280
15.190000,4.315360
15.200000,-2.380827
15.210000,-2.031464
15.220000,-2.471607
15.230000,-3.739234
15.240000,-4.590321
15.250000,0.662769
15.260000,-0.919882
15.270000,0.089219
15.280000,3.496023
15.290000,1.291633
15.300000,-0.524755
15.310000,2.443621
15.320000,0.136762
15.330000,4.529753
15.340000,0.129411
15.350000,3.242901
15.360000,4.808358
15.370000,-3.103988
15.380000,-4.145854
15.390000,2.840275
15.400000,-1.029746
15.410000,0.954686
15.420000,4.192970
15.430000,2.828248
15.440000,0.184911
15.450000,-2.253182
15.460000,-0.108002
15.470000,4.387249
15.480000,4.067346
15.490000,-1.793722
15.500000,3.702609
15.510000,-3.313481
15.520000,1.174813
15.530000,-3.768998
15.540000,-2.052715
15.550000,1.584492
15.560000,1.893771
15.570000,2.027403
15.580000,-3.326288
15.590000,0.389794
15.600000,-1.680964
15.610000,1.148957
15.620000,-2.166585
15.630000,3.455798
15.640000,0.678709
15.650000,2.962826
15.660000,1.698699
15.670000,0.487067
15.680000,4.858838
15.690000,2.552846
15.700000,-1.672657
15.710000,-1.170908
15.720000,-1.492468
15.730000,-2.479687
15.740000,-3.342661
15.750000,3.692443
15.760000,0.267131
15.770000,1.549337
15.780000,3.079692
15.790000,-0.665523
15.800000,4.755615
15.810000,1.782301
15.820000,1.020996
15.830000,0.930428
15.840000,3.013303
15.850000,3.968281
15.860000,-2.485079
15.870000,-0.092926
15.880000,0.995684
15.890000,-0.811367
15.900000,-4.703131
15.910000,4.314720
15.920000,-4.662411
15.930000,-1.869716
15.940000,2.770518
15.950000,1.016298
15.960000,-3.906890
15.970000,-0.530783
15.980000,-3.496634
15.990000,-4.048053
16.000000,-2.977937
16.010000,-0.169292
16.020000,-0.218961
16.030000,0.529595
16.040000,2.351021
16.050000,1.438378
16.060000,-0.777962
16.070000,-2.381848
16.080000,-2.012284
16.090000,-2.698270
16.100000,1.952629
16.110000,-2.256670
16.120000,4.084030
16.130000,-2.026375
16.140000,3.673759
16.150000,2.097334
16.160000,-3.058095
16.170000,-3.811321
16.180000,-2.995592
16.190000,2.937589
16.200000,0.377312
16.210000,-2.698724
16.220000,2.252309
16.230000,0.714901
16.240000,0.431560
16.250000,0.022827
16.260000,-3.268801
16.270000,1.524670
16.280000,4.492045
16.290000,-1.765435
16.300000,2.476617
16.310000,-3.485892
16.320000,3.065273
16.330000,-2.742344
16.340000,2.043703
16.350000,0.416295
16.360000,3.696034
16.370000,-3.734259
16.380000,3.034447
16.390000,-3.316250
16.400000,-1.432530
16.410000,-0.012925
16.420000,-0.572920
16.430000,-2.348499
16.440000,2.960700
16.450000,-1.899161
16.460000,4.748834
16.470000,4.902605
16.480000,-0.710482
16.490000,-3.246758
16.500000,2.840195
16.510000,4.666830
16.520000,-0.945482
16.530000,0.092504
16.540000,0.381731
16.550000,4.486078
16.560000,-4.884669
16.570000,2.112931
16.580000,1.010748
16.590000,4.607376
16.600000,-4.652504
16.610000,-1.512635
16.620000,-3.878516
16.630000,3.412769
16.640000,0.745021
16.650000,3.165187
16.660000,-1.170936
16.670000,-0.558945
16.680000,4.430927
16.690000,-3.136490
16.700000,1.124805
16.710000,-2.001602
16.720000,1.850585
16.730000,-4.448115
16.740000,0.649898
16.750000,-0.188715
16.760000,-1.347276
16.770000,0.398732
16.780000,-0.286110
16.790000,2.942243
16.800000,2.151974
16.810000,-2.445915
16.820000,2.609073
16.830000,-3.793507
16.840000,2.646589
16.850000,-2.009195
16.860000,-4.307429
16.870000,2.761920
16.880000,-4.896265
16.890000,1.703319
16.900000,2.369296
16.910000,-4.548769
16.920000,-4.809317
16.930000,3.490780
16.940000,3.864000
16.950000,0.935704
16.960000,1.655967
16.970000,-2.306937
16.980000,-4.623241
16.990000,1.086895
17.000000,-0.443427
17.010000,1.501565
17.020000,4.085292
17.030000,-3.592841
17.040000,2.053450
17.050000,-0.264810
17.060000,1.218444
17.070000,-4.293826
17.080000,-4.866077
17.090000,-4.067665
17.100000,3.648417
17.110000,2.285897
17.120000,-1.513580
17.130000,1.257490
17.140000,3.492390
17.150000,-3.866991
17.160000,4.248295
17.170000,4.184960
17.180000,3.894929
17.190000,4.352030
17.200000,0.888279
17.210000,1.264225
17.220000,4.803261
17.230000,1.078962
17.240000,-0.244994
17.250000,3.667260
17.260000,-2.985333
17.270000,-3.589027
17.280000,-3.639676
17.290000,-2.608574
17.300000,2.497867
17.310000,0.916897
17.320000,3.892991
17.330000,1.583160
17.340000,2.324056
17.350000,0.946440
17.360000,-3.681650
17.370000,-1.457500
17.380000,1.652615
17.390000,-3.547727
17.400000,-0.525165
17.410000,0.301032
17.420000,3.738170
17.430000,2.961255
17.440000,-3.441478
17.450000,2.230559
17.460000,4.094263
17.470000,-4.193183
17.480000,1.415520
17.490000,2.989192
17.500000,-4.841152
17.510000,-2.696201
17.520000,-0.746583
17.530000,4.962108
17.540000,3.382761
17.550000,4.008423
17.560000,3.629369
17.570000,-4.602573
17.580000,-4.580604
17.590000,4.989692
17.600000,-2.211147
17.610000,2.917263
17.620000,0.906590
17.630000,-3.318156
17.640000,-0.499577
17.650000,-1.769354
17.660000,2.628284
17.670000,0.818773
17.680000,1.773146
17.690000,-0.719101
17.700000,2.271045
17.710000,-3.752019
17.720000,4.581931
17.730000,1.009215
17.740000,4.209236
17.750000,-3.859546
17.760000,-1.760226
17.770000,3.303499
17.780000,-3.052729
17.790000,4.655294
17.800000,1.292691
17.810000,-2.893881
17.820000,-3.040907
17.830000,-4.453892
17.840000,-2.931773
17.850000,-4.658147
17.860000,4.554531
17.870000,-4.302404
17.880000,-4.260719
17.890000,4.973927
17.900000,-4.312712
17.910000,-1.471866
17.920000,2.891190
17.930000,1.593878
17.940000,0.209978
17.950000,-2.608387
17.960000,4.824524
17.970000,-2.161737
17.980000,3.210386
17.990000,1.597670
18.000000,2.119162
18.010000,0.481432
18.020000,2.845651
18.030000,1.701093
18.040000,-3.509353
18.050000,2.054886
18.060000,2.841547
18.070000,-0.269579
18.080000,0.358385
18.090000,4.788818
18.100000,-0.614285
18.110000,-3.348924
18.120000,-3.105064
18.130000,1.344808
18.140000,-2.802816
18.150000,-1.036837
18.160000,1.686661
18.170000,-3.248284
18.180000,-0.339241
18.190000,2.425942
18.200000,-3.274357
18.210000,0.348047
18.220000,-4.045924
18.230000,4.616833
18.240000,-3.058075
18.250000,1.164054
18.260000,-2.991554
18.270000,-3.233552
18.280000,4.002317
18.290000,-4.781168
18.300000,3.364118
18.310000,1.121479
18.320000,0.700264
18.330000,1.209769
18.340000,-2.177428
18.350000,2.190911
18.360000,-1.735345
18.370000,-4.335881
18.380000,-3.078668
18.390000,3.623040
18.400000,-4.547064
18.410000,1.307047
18.420000,-4.725884
18.430000,-2.652128
18.440000,-2.348145
18.450000,-2.528700
18.460000,1.311035
18.470000,4.338516
18.480000,-0.776984
18.490000,-4.028206
18.500000,1.764458
18.510000,0.948659
18.520000,1.319841
18.530000,2.718534
18.540000,0.565492
18.550000,3.261765
18.560000,-1.117412
18.570000,2.573938
18.580000,-4.971786
18.590000,-2.115095
18.600000,2.792771
18.610000,3.392332
18.620000,4.006384
18.630000,-1.506965
18.640000,-0.397900
18.650000,-3.171044
18.660000,-4.316054
18.670000,2.866755
18.680000,-2.506925
18.690000,-2.394723
18.700000,1.489795
18.710000,-2.053989
18.720000,3.912325
18.730000,1.763911
18.740000,0.293884
18.750000,-3.435820
18.760000,4.235212
18.770000,-3.395081
18.780000,-4.097304
18.790000,-1.541772
18.800000,-2.423287
18.810000,2.667154
18.820000,4.406886
18.830000,3.896554
18.840000,0.385688
18.850000,-0.027622
18.860000,2.158319
18.870000,4.268276
18.880000,-2.453684
18.890000,2.186533
18.900000,-2.846818
18.910000,-4.660913
18.920000,0.578865
18.930000,-3.840434
18.940000,-1.167878
18.950000,-4.819035
18.960000,-2.011478
18.970000,-0.483933
18.980000,3.047720
18.990000,0.481597
19.000000,2.121345
19.010000,-0.462485
19.020000,3.427608
19.030000,1.033670
19.040000,-3.698574
19.050000,-1.278508
19.060000,2.597849
19.070000,-4.463362
19.080000,0.326411
19.090000,3.500545
19.100000,-1.005134
19.110000,2.903124
19.120000,1.167698
19.130000,-1.598248
19.140000,1.799678
19.150000,-3.446614
19.160000,3.374130
19.170000,-1.042003
19.180000,-4.178338
19.190000,-4.079553
19.200000,-3.855470
19.210000,-2.025157
19.220000,-3.740466
19.230000,1.723395
19.240000,-0.865591
19.250000,0.091656
19.260000,1.904360
19.270000,2.122932
19.280000,4.607723
19.290000,-0.047920
19.300000,-2.395471
19.310000,1.729068
19.320000,4.489594
19.330000,-3.967862
19.340000,-2.237263
19.350000,-4.208979
19.360000,-0.246370
19.370000,-4.639414
19.380000,-3.672341
19.390000,-4.919959
19.400000,3.861131
19.410000,0.322524
19.420000,2.983165
19.430000,0.028829
19.440000,3.724276
19.450000,-0.217158
19.460000,1.582215
19.470000,2.098407
19.480000,3.740840
19.490000,2.403877
19.500000,3.018853
19.510000,4.885370
19.520000,-4.621279
19.530000,4.278387
19.540000,1.608765
19.550000,-0.486870
19.560000,-0.629958
19.570000,-1.486875
19.580000,-3.363938
19.590000,-1.022235
19.600000,3.465204
19.610000,-0.759409
19.620000,-4.293167
19.630000,2.954799
19.640000,0.272728
19.650000,-1.530430
19.660000,3.745819
19.670000,-4.973642
19.680000,-1.169843
19.690000,-4.926522
19.700000,-4.893601
19.710000,-2.308712
19.720000,0.396002
19.730000,3.089563
19.740000,2.720117
19.750000,-0.879722
19.760000,-2.127594
19.770000,-0.697668
19.780000,-3.781315
19.790000,-3.386755
19.800000,-3.293791
19.810000,4.237538
19.820000,-3.501385
19.830000,-2.915071
19.840000,3.515925
19.850000,3.107380
19.860000,1.598059
19.870000,-2.114033
19.880000,-3.379495
19.890000,3.234121
19.900000,1.863732
19.910000,-4.914291
19.920000,-2.525288
19.930000,2.570566
19.940000,3.040507
19.950000,2.747441
19.960000,-3.959864
19.970000,1.786326
19.980000,2.773799
19.990000,-0.129708
